subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
37	3	0	104	129.736132276938	125	0	1	17.5	0	127.734339222033	main_push
37	3	0	124	108.807303470771	125	0	1	17.5	0	102.878474664605	main_push
37	3	0	134	112.98996279403	125	0	1	17.5	0	57.1726221172881	main_push
37	3	0	100	115.741447184546	125	0	0.25	17.5	0	55.4929315750616	main_push
37	3	0	112	115.028129561544	125	0	1	17.5	0	81.3148119385428	main_push
37	3	0	255	117.926336930231	272	1	0.25	17.5	0	108.824544298918	main_push
37	3	0	248	255.667624234955	272	0	0.25	17.5	0	72.4089115396795	main_push
37	3	0	280	258.203831595135	272	0	1	17.5	0	320.740038955314	main_push
37	3	0	283	257.933615364906	272	0	1	17.5	0	251.663399134678	main_push
37	3	0	258	257.948438608588	272	0	0.25	17.5	0	293.96326185227	main_push
37	3	0	282	257.365272476644	272	0	1	17.5	0	178.7821063447	main_push
37	3	0	3	257.63052280158	2	1	0.25	17.5	0	215.895773126516	main_push
37	3	0	13	5.63955569537092	2	0	1	17.5	1	329.648588589162	main_push
37	3	0	6	5.85488150255379	2	0	0.25	17.5	0	45.0702073097367	main_push
37	3	0	45	8.1644564131171	2	0	1	17.5	0	52.4740313236804	main_push
37	3	0	22	25.5	2	0	0.25	17.5	0	-12.3264295523721	main_push
37	3	0	9	25.8575562810631	2	0	0.25	17.5	0	56.2151125621263	main_push
