subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
73	4	0	54	65.8202801310358	64	0	1	17.5	0	39.8332075213685	main_push
73	4	0	80	65.0719057541712	64	0	0.25	17.5	0	64.3235313773067	main_push
73	4	0	60	82.0430491530905	64	0	1	17.5	0	99.0141925520098	main_push
73	4	0	52	54.7294896390568	64	0	0.25	17.5	0	51.415930125023	main_push
73	4	0	71	18.4042106289305	64	0	1	17.5	1	-17.9210683811957	main_push
73	4	0	5	71.2659147412113	35	1	0.25	17.5	0	58.1276188534921	main_push
73	4	0	77	49.8112147830509	35	0	1	17.5	1	28.3565148248905	main_push
73	4	0	54	21	35	0	0.25	17.5	0	-36.7261072953558	main_push
73	4	0	24	36	35	0	0.25	17.5	0	-22.1006920330325	main_push
73	4	0	280	17.4708336253641	286	1	1	17.5	1	73.9416672507283	main_push
73	4	0	274	65.2189043206094	286	0	1	17.5	0	-4.03302498414538	main_push
73	4	0	263	51.0652845070045	286	0	0.25	17.5	0	36.9116646933997	main_push
73	4	0	291	50.9166784304697	286	0	0.25	17.5	0	50.7680723539348	main_push
73	4	0	297	39.7964773490626	286	0	0.25	17.5	0	28.6762762676556	main_push
73	4	0	274	185.565640700933	286	0	1	17.5	0	34.3348040528042	main_push
73	4	0	282	210.211997971127	286	0	1	17.5	0	189.858355241321	main_push
