subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
16	1	0	253	286	237	0	1	17.5	0	317.5	main_push	21	7	1.65769742289558	2.12321999296546
16	1	0	251	294.5	237	0	0.25	17.5	0	300	main_push	21	7	1.60384116880596	2.75066442182288
16	1	0	252	300	237	0	0.25	17.5	0	322.5	main_push	21	7	NaN	1.19933819002472
16	1	0	250	276	237	0	0.25	17.5	0	314	main_push	21	7	1.04021036112681	1.9417005230207
16	1	0	251	255	237	0	1	17.5	1	309	main_push	21	7	1.05416906601749	2.47888742410578
16	1	0	29	236	29	1	0.25	17.5	0	252.5	main_push	21	7	1.42888090899214	2.07928663888015
16	1	0	35	12.5	29	0	0.25	17.5	0	140.5	main_push	21	7	0.469700761837885	3.72753095394
16	1	0	19	16.5	29	0	0.25	17.5	1	-49.5	main_push	21	7	0.381695325020701	2.30744719295762
16	1	0	53	27	29	0	0.25	17.5	0	-29	main_push	21	7	0.635348860872909	1.86724388995208
16	1	0	21	57.5	20	1	1	17.5	0	42.5	main_push	21	7	0.560750839067623	1.61644723708741
16	1	0	56	10.5	20	0	1	17.5	0	-12	main_push	21	7	1.18693386600353	1.63456354895607
16	1	0	20	30.5	20	0	1	17.5	1	-7	main_push	21	7	0.494684170000255	1.87277457001619
16	1	0	29	41.5	20	0	0.25	17.5	0	52.5	main_push	21	7	NaN	0.751390173099935
16	1	0	6	72.5	20	0	0.25	17.5	0	103	main_push	21	7	NaN	0.532141232863069
16	1	0	44	0	20	0	0.25	17.5	0	102	main_push	21	7	0.4709362979047	2.1311533160042
16	1	0	33	51.5	20	0	1	17.5	0	34	main_push	21	7	0.00354004697874188	0.907580276019871
16	1	0	283	21	265	1	0.25	17.5	0	17.5	main_push	21	7	1.10111743002199	1.65493383700959
16	1	0	277	300	265	0	0.25	17.5	0	-37.5	main_push	21	7	0.00278049590997398	4.55120318592526
16	1	0	243	294.5	265	0	1	17.5	0	288.5	main_push	21	7	NaN	0.468183309072629
16	1	0	262	228.5	265	0	1	17.5	0	298	main_push	21	7	0.380852340953425	2.04964485298842
16	1	0	234	227.5	265	0	1	17.5	0	214.5	main_push	21	7	0.002706398954615	1.97971895709634
16	1	0	265	251	265	0	1	17.5	0	274.5	main_push	21	7	NaN	0.979784984141588
16	1	0	266	239.5	265	0	0.25	17.5	1	227.5	main_push	21	7	NaN	1.82127502700314
16	1	0	260	235.5	265	0	0.25	17.5	0	232	main_push	21	7	NaN	1.13805495086126
16	1	0	260	250.5	265	0	1	17.5	0	256.5	main_push	21	7	0.406482287915424	2.75194564997219
16	1	0	18	279	9	1	0.25	17.5	0	351.5	main_push	21	7	0.677426056005061	4.70063024293631
16	1	0	33	15.5	9	0	1	17.5	0	310.5	main_push	21	7	0.362993030110374	5.57856036699377
16	1	0	13	27	9	0	0.25	17.5	0	39	main_push	21	7	NaN	1.16604929906316
16	1	0	275	8.5	272	1	1	17.5	1	-10	main_push	21	7	NaN	1.75978879095055
16	1	1	61	152.5	87	0	1	17.5	0	179	main_push	21	7	6.18083520885557	6.79252893384546
16	1	0	101	113	87	0	0.25	17.5	0	148	main_push	21	7	0.00258896499872208	0.871189197991043
16	1	0	83	115	87	0	0.25	17.5	0	138.5	main_push	21	7	0.00292603205889463	0.884790905984119
16	1	0	56	77	87	0	0.25	17.5	0	126	main_push	21	7	0.00262671592645347	0.963633039966226
16	1	0	77	90.5	87	0	1	17.5	1	65	main_push	21	7	0.00249978597275913	1.93733250908554
16	1	0	11	88	7	1	0.25	17.5	0	86	main_push	21	7	NaN	1.33394883386791
16	1	0	1	7.5	7	0	1	17.5	1	43.5	main_push	21	7	0.404074457008392	1.89874277007766
16	1	0	13	17	7	0	1	17.5	0	47.5	main_push	21	7	1.31506909499876	1.85069734812714
16	1	0	20	31.5	7	0	1	17.5	0	-18.5	main_push	21	7	1.41091723111458	2.15533925103955
16	1	0	4	42	7	0	0.25	17.5	0	4.5	main_push	21	7	0.673225617967546	1.73562296992168
16	1	0	16	11	7	0	0.25	17.5	1	-20	main_push	21	7	NaN	1.59617566294037
16	1	0	36	24	7	0	0.25	17.5	0	-5.5	main_push	21	7	0.91913870186545	1.53043871605769
16	1	0	292	44.5	264	1	1	17.5	0	32	main_push	21	7	0.401752664009109	0.921317642088979
16	1	0	221	300	264	0	1	17.5	0	48.5	main_push	21	7	0.188813423970714	4.13235882902518
16	1	0	263	219	264	0	0.25	17.5	0	324	main_push	21	7	0.503318906994537	2.11199181596749
16	1	0	290	213	264	0	0.25	17.5	0	255	main_push	21	7	0.0025273400824517	1.93974671512842
16	1	0	143	280	159	1	1	17.5	0	175.5	main_push	21	7	0.00239389785565436	1.50449038296938
16	1	0	150	160	159	0	1	17.5	0	295.5	main_push	21	7	0.00302144000306726	2.45679151499644
16	1	0	182	162	159	0	0.25	17.5	0	184.5	main_push	21	7	0.711523927981034	1.04599022702314
16	1	0	54	185	92	1	0.25	17.5	0	190	main_push	21	7	0.271482754964381	0.765299467835575
16	1	0	71	43.5	92	0	1	17.5	0	169.5	main_push	21	7	0.00264895311556756	2.04882178013213
16	1	0	90	81.5	92	0	1	17.5	0	128.5	main_push	21	7	0.360375650925562	1.35221799393184
16	1	0	104	75.5	92	0	1	17.5	0	54.5	main_push	21	7	2.15593409398571	2.53719534701668
16	1	0	87	114	92	0	1	17.5	0	86	main_push	21	7	0.666048808023334	1.38354455819353
16	1	0	75	82	92	0	1	17.5	0	149	main_push	21	7	0.372814201051369	2.05794880888425
16	1	0	117	90.5	92	0	0.25	17.5	0	35.5	main_push	21	7	0.583525863010436	1.88350712810643
16	1	0	133	112.5	92	0	1	17.5	1	129	main_push	21	7	0.537562499986961	2.00029606209137
16	1	0	93	119	92	0	0.25	17.5	1	104.5	main_push	21	7	0.694935813779011	1.07821405190043
16	1	0	103	94.5	92	0	1	17.5	1	165.5	main_push	21	7	0.565630828030407	1.91912313899957
16	1	0	130	122	92	0	0.25	17.5	0	149.5	main_push	21	7	NaN	1.41052925004624
16	1	0	106	116	92	0	0.25	17.5	0	86	main_push	21	7	0.874530032975599	1.30575473094359
16	1	0	83	150.5	92	0	1	17.5	0	185	main_push	21	7	NaN	0.825484422035515
16	1	0	68	69.5	92	0	1	17.5	0	189	main_push	21	7	0.0728878271766007	1.69243622920476
16	1	0	93	43	92	0	1	17.5	0	17	main_push	21	7	NaN	0.382710018893704
16	1	0	87	99	92	0	0.25	17.5	0	50	main_push	21	7	0.00308741303160787	1.74752931902185
16	1	0	76	75.5	92	0	0.25	17.5	0	52	main_push	21	7	NaN	0.89089000900276
16	1	0	76	103.5	92	0	1	17.5	0	131.5	main_push	21	7	NaN	0.512962647015229
16	1	0	62	88	92	0	1	17.5	0	72.5	main_push	21	7	NaN	0.713729267008603
16	1	0	96	113.5	92	0	1	17.5	1	139	main_push	21	7	NaN	1.38255942985415
16	1	0	99	120.5	92	0	1	17.5	0	128	main_push	21	7	NaN	0.76197119615972
16	1	0	100	119.5	92	0	1	17.5	0	118.5	main_push	21	7	NaN	0.468373763142154
16	1	0	78	129	92	0	1	17.5	0	138	main_push	21	7	NaN	0.511562452884391
16	1	0	91	76	85	1	0.25	17.5	0	134	main_push	21	7	1.54196169599891	2.91329135606065
16	1	0	104	89.5	85	0	1	17.5	0	123.5	main_push	21	7	0.846697682980448	1.2746449331753
16	1	0	121	64.5	85	0	0.25	17.5	1	39.5	main_push	21	7	NaN	1.5678763340693
16	1	0	102	109	85	0	1	17.5	0	57.5	main_push	21	7	0.00252250395715237	1.15265618008561
16	1	0	77	99	81	1	0.25	17.5	0	89.5	main_push	21	7	NaN	0.603698723018169
16	1	0	58	121	81	0	1	17.5	0	142.5	main_push	21	7	NaN	0.336100684013218
16	1	0	106	89	81	0	0.25	17.5	0	174	main_push	21	7	0.0301130339503288	1.50308359088376
16	1	0	74	81	81	0	1	17.5	0	73.5	main_push	21	7	NaN	1.04451487003826
16	1	0	103	75	81	0	1	17.5	0	129	main_push	21	7	0.00256005302071571	1.89423607802019
16	1	0	51	89.5	81	0	1	17.5	0	47	main_push	21	7	0.47379409102723	2.88886257004924
16	1	0	96	68.5	81	0	0.25	17.5	0	56.5	main_push	21	7	1.52240547211841	2.97522302111611
16	1	0	82	91	81	0	0.25	17.5	0	66	main_push	21	7	0.382386829936877	1.03380301198922
16	1	0	89	86	81	0	0.25	17.5	0	99.5	main_push	21	7	0.49403086793609	0.99089507595636
16	1	0	74	92	81	0	1	17.5	0	80	main_push	21	7	0.834893174935132	1.57991336495616
16	1	0	74	77.5	81	0	1	17.5	0	147	main_push	21	7	0.653517578030005	1.71499352180399
16	1	0	221	68	215	1	0.25	17.5	0	58.5	main_push	21	7	NaN	1.78122768807225
16	1	0	193	200.5	215	0	0.25	17.5	0	111	main_push	21	7	0.00268026790581644	1.70148261892609
16	1	0	255	205.5	215	0	0.25	17.5	0	228.5	main_push	21	7	0.645523448940367	1.02801096695475
16	1	0	209	278	215	0	1	17.5	0	275	main_push	21	7	0.00282577006146312	0.700587762985379
16	1	0	210	231	215	0	0.25	17.5	0	238.5	main_push	21	7	0.00278689502738416	0.855874470900744
16	1	0	284	209	289	1	1	17.5	0	187	main_push	21	7	NaN	0.862119972938672
16	1	0	293	281	289	0	0.25	17.5	0	212	main_push	21	7	0.00256731803528965	1.33987920591608
16	1	0	272	284.5	289	0	1	17.5	0	273	main_push	21	7	0.803419576957822	1.18537605204619
16	1	0	299	291.5	289	0	0.25	17.5	0	298	main_push	21	7	NaN	0.618889109930024
16	1	0	291	268	289	0	1	17.5	0	217.5	main_push	21	7	1.45112419105135	1.96874573500827
16	1	0	42	279	34	1	0.25	17.5	0	290	main_push	21	7	NaN	0.898306176997721
16	1	0	58	60	34	0	1	17.5	0	264	main_push	21	7	0.00267981085926294	4.33587845601141
16	1	0	31	39	34	0	1	17.5	1	18.5	main_push	21	7	NaN	1.23780792299658
16	1	0	43	52	34	0	0.25	17.5	0	65	main_push	21	7	NaN	0.882029788102955
16	1	0	37	62	34	0	0.25	17.5	0	71.5	main_push	21	7	NaN	0.823858621995896
16	1	0	34	52	34	0	0.25	17.5	0	42.5	main_push	21	7	NaN	0.704769863979891
16	1	0	30	53	34	0	1	17.5	0	53.5	main_push	21	7	NaN	1.25751865911298
16	1	0	68	57.5	34	0	0.25	17.5	0	62.5	main_push	21	7	NaN	1.06450747093186
16	1	0	41	81.5	34	0	1	17.5	0	106	main_push	21	7	NaN	0.450381553964689
16	1	0	34	53	34	0	1	17.5	0	63.5	main_push	21	7	0.0032365198712796	0.611304355086759
16	1	0	21	51	34	0	0.25	17.5	1	94	main_push	21	7	0.559612672077492	1.14950059400871
16	1	0	19	40	34	0	0.25	17.5	1	109.5	main_push	21	7	0.40694168698974	1.56132576195523
16	1	0	19	40	34	0	0.25	17.5	0	40.5	main_push	21	7	NaN	1.11077041295357
16	1	0	25	26	34	0	0.25	17.5	0	11.5	main_push	21	7	NaN	0.712195354979485
16	1	0	6	33.5	34	0	0.25	17.5	0	56	main_push	21	7	0.938032939797267	1.21415194682777
16	1	0	17	23	34	0	0.25	17.5	0	51.5	main_push	21	7	0.558255444047973	1.20832487591542
16	1	0	73	21.5	34	0	1	17.5	1	44.5	main_push	21	7	0.64938971796073	1.10062561207451
16	1	0	12	45	34	0	0.25	17.5	0	-24.5	main_push	21	7	0.157895915908739	1.09034787397832
16	1	0	51	27.5	34	0	1	17.5	0	61	main_push	21	7	0.515405514044687	1.21247482509352
16	1	0	13	40	34	0	1	17.5	0	45	main_push	21	7	1.22343890694901	8.20610193209723
16	1	0	26	28.5	34	0	0.25	17.5	0	17	main_push	21	7	NaN	0.927294088061899
16	1	0	73	17	34	0	1	17.5	0	-18	main_push	21	7	1.22888677194715	1.60993617004715
16	1	0	14	29.5	34	0	1	17.5	1	21	main_push	21	7	0.784792670980096	1.23770053591579
16	1	0	37	42.5	34	0	0.25	17.5	0	55.5	main_push	21	7	NaN	0.795634142123163
16	1	0	45	33	34	0	1	17.5	0	23	main_push	21	7	NaN	0.755211025942117
16	1	0	36	39.5	34	0	1	17.5	0	46.5	main_push	21	7	NaN	0.865634554065764
16	1	0	8	45	34	0	0.25	17.5	0	75	main_push	21	7	1.17532321903855	1.86943629500456
16	1	0	26	26	34	0	1	17.5	0	73	main_push	21	7	0.565931343939155	2.6358872379642
16	1	0	54	24	34	0	1	17.5	0	21.5	main_push	21	7	NaN	0.951603019842878
16	1	0	46	44.5	34	0	0.25	17.5	0	41	main_push	21	7	0.310614970978349	0.738509577000514
16	1	0	42	56	34	0	0.25	17.5	0	79.5	main_push	21	7	1.11039218585938	1.44871208490804
16	1	0	239	44.5	246	1	0.25	17.5	0	48.5	main_push	21	7	0.890390692977235	1.2960139689967
16	1	0	256	261	246	0	1	17.5	0	30	main_push	21	7	0.00333344587124884	3.3903059088625
