subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
8	1	0	119	89.4736677173532	112	0	0.25	17.5	0	98.4734341431391	main_push
8	1	0	76	72.0809683085568	112	0	1	17.5	0	60.6882688997605	main_push
8	1	0	107	23.8443148502348	112	0	1	17.5	0	95.6076613919128	main_push
8	1	0	110	119.256802303441	112	0	1	17.5	0	25.6692897566464	main_push
8	1	0	136	117.798807424034	112	0	1	17.5	0	116.340812544628	main_push
8	1	0	271	108.39603336798	268	1	0.25	17.5	0	98.9932593119263	main_push
8	1	0	284	165.646498974012	268	0	0.25	17.5	0	18.8969645800438	main_push
8	1	0	270	285.325869211278	268	0	0.25	17.5	0	213.005239448545	main_push
8	1	0	281	256.303379343719	268	0	1	17.5	0	227.280889476159	main_push
8	1	0	269	282.62068361978	268	0	1	17.5	0	308.937987895842	main_push
8	1	0	276	300	268	0	1	17.5	1	324.801252509852	main_push
8	1	0	220	300	208	1	1	17.5	0	340.436454187252	main_push
8	1	0	199	232.660495141548	208	0	1	17.5	0	297.320990283097	main_push
8	1	0	193	208.727221862483	208	0	1	17.5	0	235.793948583417	main_push
8	1	0	213	185.197625319516	208	0	0.25	17.5	0	200.66802877655	main_push
