subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
63	4	0	53	24	57	0	1	17.5	0	-19	main_push	26	34	0.979555837009684	2.7378346559999
63	4	0	77	45	57	0	1	17.5	1	8.5	main_push	26	34	0.339319010003237	2.42515053100942
63	4	0	38	66.5	57	0	0.25	17.5	0	76.5	main_push	26	34	0.502882797998609	2.54945704399142
63	4	0	53	60	57	0	1	17.5	0	101.5	main_push	26	34	0.269754357010243	1.69415680899692
63	4	0	40	26.5	57	0	1	17.5	0	-22.5	main_push	26	34	1.58443866099697	2.44864918199892
63	4	0	66	37.5	57	0	1	17.5	0	48.5	main_push	26	34	NaN	2.44059310300509
63	4	0	57	66	57	0	0.25	17.5	0	73.5	main_push	26	34	0.252278744999785	1.81746416600072
63	4	0	55	44.5	57	0	0.25	17.5	0	23	main_push	26	34	NaN	1.49586230500427
63	4	0	56	50	57	0	1	17.5	0	43	main_push	26	34	1.3903856830002	1.99642430299718
63	4	0	55	51.5	57	0	1	17.5	0	44	main_push	26	34	1.33735717000673	1.83747678399959
63	4	0	60	55	57	0	0.25	17.5	0	59	main_push	26	34	NaN	1.36868121000589
63	4	0	65	54	57	0	0.25	17.5	0	128	main_push	26	34	1.14107218600111	2.48949258499488
63	4	0	69	66	57	0	0.25	17.5	0	77.5	main_push	26	34	NaN	1.61772380999173
63	4	0	77	61	57	0	0.25	17.5	0	55.5	main_push	26	34	NaN	1.33944859000621
63	4	0	67	86.5	57	0	1	17.5	0	106.5	main_push	26	34	0.834729854992474	3.24782222899375
63	4	0	67	54.5	57	0	1	17.5	1	82.5	main_push	26	34	0.867330052002217	2.29855674700229
63	4	0	153	53.5	184	1	0.25	17.5	0	103.5	main_push	26	34	1.09032187399862	2.23028259100101
63	4	0	203	155	184	0	1	17.5	0	106.5	main_push	26	34	0.199716016999446	3.36676995099697
63	4	0	143	214.5	184	0	1	17.5	0	201.5	main_push	26	34	0.202522433013655	2.35352844200679
63	4	0	181	137	184	0	0.25	17.5	0	173.5	main_push	26	34	0.368146622000495	3.49808306399791
63	4	0	164	177.5	184	0	1	17.5	0	104	main_push	26	34	0.115452019992517	3.63299984099285
63	4	0	182	171	184	0	1	17.5	0	198	main_push	26	34	0.724305752009968	1.90427178500977
63	4	0	174	177.5	184	0	1	17.5	0	199	main_push	26	34	0.840395439998247	1.40320695200353
63	4	0	178	168.5	184	0	0.25	17.5	0	144.5	main_push	26	34	1.33699854298902	2.2920646769926
63	4	0	190	175.5	184	0	0.25	17.5	0	215.5	main_push	26	34	0.836367392999819	2.10165057200356
63	4	0	251	177	271	1	1	17.5	0	178	main_push	26	34	1.21978954698716	3.10869746199751
63	4	0	270	252	271	0	0.25	17.5	0	63	main_push	26	34	0.363865766004892	5.62940429200535
63	4	0	271	253.5	271	0	1	17.5	0	234	main_push	26	34	1.21835756799555	3.08545878699806
63	4	1	93	143.5	98	0	1	17.5	0	137.5	main_push	26	34	NaN	2.31269438400341
63	4	0	114	91.5	98	0	1	17.5	0	69.5	main_push	26	34	1.06759377800336	3.26933775100042
63	4	0	104	123	98	0	1	17.5	0	121	main_push	26	34	1.09871979500167	3.76599302698742
63	4	0	107	98.5	98	0	1	17.5	1	119.5	main_push	26	34	2.10852589699789	5.10688648199721
63	4	0	81	102.5	98	0	0.25	17.5	0	124.5	main_push	26	34	1.54951407200133	2.3108933409967
63	4	0	84	103	98	0	1	17.5	0	139.5	main_push	26	34	0.421434017000138	1.63260649399308
63	4	0	122	99	129	1	1	17.5	0	116.5	main_push	26	34	0.0631794989894843	0.743686478992458
63	4	0	112	106	129	0	1	17.5	0	89	main_push	26	34	0.50763424699835	2.25480039199465
63	4	0	128	124.5	129	0	1	17.5	1	158.5	main_push	26	34	1.37862399900041	2.12517508200835
63	4	0	89	128	129	0	0.25	17.5	0	212.5	main_push	26	34	0.983671851005056	2.86920778400963
63	4	0	101	91	129	0	0.25	17.5	0	177.5	main_push	26	34	0.11464136900031	2.9634733240091
63	4	0	124	95.5	129	0	1	17.5	0	132.5	main_push	26	34	0.981008425005712	2.12776141100039
63	4	0	144	96	129	0	0.25	17.5	0	45.5	main_push	26	34	0.589137506001862	3.91665558000386
63	4	0	131	144	129	0	0.25	17.5	0	75	main_push	26	34	0.0597233930020593	3.40664807701251
63	4	0	121	149.5	129	0	1	17.5	0	212.5	main_push	26	34	1.62367729100515	3.2708951060049
63	4	0	117	133	129	0	0.25	17.5	1	215	main_push	26	34	0.116081371001201	2.35379180600285
63	4	0	104	123.5	129	0	0.25	17.5	0	153.5	main_push	26	34	0.727117187998374	1.81842311999935
63	4	0	114	115	129	0	1	17.5	0	136.5	main_push	26	34	0.75394229000085	2.40774794500612
63	4	0	142	115.5	129	0	1	17.5	0	170	main_push	26	34	0.722979418002069	2.31857875699643
63	4	0	106	114.5	129	0	1	17.5	0	77.5	main_push	26	34	0.698812372007524	2.57136998600618
63	4	0	104	107.5	129	0	1	17.5	0	100.5	main_push	26	34	NaN	1.44786726399616
63	4	0	130	101	129	0	0.25	17.5	0	130.5	main_push	26	34	0.838482321007177	1.92462422201061
63	4	0	120	124.5	129	0	0.25	17.5	1	24.5	main_push	26	34	0.651327322004363	3.737176190014
63	4	0	124	122	129	0	1	17.5	0	107	main_push	26	34	2.19424997999158	3.14141496000229
63	4	0	117	122	129	0	0.25	17.5	0	122.5	main_push	26	34	NaN	0.942390087002423
63	4	0	133	115.5	129	0	1	17.5	0	124	main_push	26	34	0.893948793993331	1.56528297100158
63	4	0	111	144	129	0	0.25	17.5	0	190.5	main_push	26	34	0.700881189986831	3.38725900699501
63	4	0	91	116.5	120	1	1	17.5	0	161.5	main_push	26	34	0.52301645699481	2.01398113300093
63	4	0	119	100	120	0	1	17.5	0	140	main_push	26	34	0.588605152996024	2.40787448598712
63	4	0	136	115.5	120	0	0.25	17.5	1	95	main_push	26	34	2.54868446300679	4.37161094999465
63	4	0	129	126	120	0	0.25	17.5	0	167	main_push	26	34	0.947855429010815	3.05170579800324
63	4	0	88	116.5	120	0	1	17.5	0	106.5	main_push	26	34	NaN	2.24929806099681
63	4	0	87	91.5	120	0	1	17.5	0	57.5	main_push	26	34	0.463115883001592	2.70441251600278
63	4	0	103	89.5	120	0	1	17.5	0	87.5	main_push	26	34	NaN	1.44018540700199
63	4	0	214	94.5	209	1	0.25	17.5	0	30.5	main_push	26	34	1.30553868200514	3.05526488101168
63	4	0	213	211	209	0	0.25	17.5	0	70	main_push	26	34	0.336302639989299	4.28183600198827
63	4	0	190	207.5	209	0	1	17.5	0	264	main_push	26	34	0.919973273994401	2.59715349599719
63	4	0	220	203	209	0	1	17.5	0	247	main_push	26	34	0.894670199995744	2.31820803700248
63	4	0	198	217.5	209	0	0.25	17.5	0	231.5	main_push	26	34	NaN	1.10979813800077
63	4	0	221	208	209	0	0.25	17.5	0	226	main_push	26	34	0.751178858001367	1.81819621099567
63	4	0	216	209.5	209	0	1	17.5	0	211.5	main_push	26	34	NaN	1.19434474500304
63	4	0	203	204.5	209	0	0.25	17.5	0	199.5	main_push	26	34	NaN	0.972409219000838
63	4	0	227	200	209	0	0.25	17.5	0	171	main_push	26	34	1.37008029699791	2.59698368200043
63	4	0	239	208.5	209	0	0.25	17.5	0	208	main_push	26	34	0.811572140999488	2.34093884300091
63	4	0	233	220.5	251	1	0.25	17.5	0	196.5	main_push	26	34	0.33611800899962	1.95964684800128
63	4	0	251	221	251	0	1	17.5	0	197	main_push	26	34	1.57816891900438	3.16072541799804
63	4	0	272	250.5	251	0	1	17.5	0	244	main_push	26	34	0.362334246994578	1.81948502799787
63	4	0	264	261	251	0	0.25	17.5	0	232.5	main_push	26	34	0.448037514011958	2.35352197800239
63	4	0	230	262.5	251	0	0.25	17.5	0	263.5	main_push	26	34	NaN	1.07133336600964
63	4	0	244	235	237	1	0.25	17.5	1	223	main_push	26	34	0.372900254005799	2.23933245899389
63	4	0	216	243.5	237	0	0.25	17.5	0	318	main_push	26	34	0.896180372001254	2.83200671200757
63	4	0	223	218	237	0	1	17.5	0	135	main_push	26	34	1.47917343099834	2.93901263199223
63	4	0	237	215.5	237	0	0.25	17.5	0	180.5	main_push	26	34	1.56041490199277	2.89399016699463
63	4	0	227	230	237	0	0.25	17.5	0	244.5	main_push	26	34	NaN	2.38626253599068
63	4	0	228	221.5	237	0	1	17.5	0	212.5	main_push	26	34	NaN	1.89249589199608
63	4	0	266	223	290	1	1	17.5	0	131.5	main_push	26	34	1.17271801200695	3.57374869800697
63	4	0	294	259.5	290	0	0.25	17.5	0	182	main_push	26	34	0.309222762996797	3.18794198600517
63	4	0	272	300	290	0	0.25	17.5	0	297.5	main_push	26	34	0.146727711995482	1.73830951200216
63	4	0	276	282	290	0	0.25	17.5	0	320	main_push	26	34	0.172164076997433	2.35883756598923
63	4	0	266	278.5	290	0	1	17.5	0	307.5	main_push	26	34	0.807760488998611	2.51836006800295
63	4	0	285	268.5	290	0	1	17.5	0	198.5	main_push	26	34	1.36471722800343	3.47293505999551
63	4	0	287	270.5	290	0	1	17.5	0	272.5	main_push	26	34	NaN	0.894109458007733
63	4	0	268	280.5	290	0	0.25	17.5	0	350.5	main_push	26	34	1.17656430599163	2.18037467899558
63	4	0	277	273	290	0	0.25	17.5	0	232.5	main_push	26	34	1.52652284799842	2.8045489579963
63	4	0	289	272.5	290	0	0.25	17.5	0	298.5	main_push	26	34	0.954631786007667	1.82368385999871
63	4	0	290	273	290	0	1	17.5	0	274	main_push	26	34	NaN	1.38601762500184
63	4	0	298	275	290	0	0.25	17.5	0	265	main_push	26	34	1.47725645199534	2.42382627099869
63	4	0	288	284	290	0	0.25	17.5	0	293	main_push	26	34	NaN	0.985655568001675
63	4	0	39	277.5	56	1	0.25	17.5	0	335.5	main_push	26	34	0.949819406989263	2.1537088490004
63	4	0	43	33.5	56	0	1	17.5	0	272	main_push	26	34	0.0311101940023946	5.81019496401132
63	4	0	41	37.5	56	0	1	17.5	0	24	main_push	26	34	1.30580469898996	3.87112177499512
63	4	0	65	38.5	56	0	0.25	17.5	0	120.5	main_push	26	34	0.923654875994544	2.6186293399951
63	4	0	68	78	56	0	0.25	17.5	0	72.5	main_push	26	34	0.930637045006733	2.19270915800007
63	4	0	30	74.5	56	0	0.25	17.5	0	131	main_push	26	34	0.753676031003124	2.26584081699548
63	4	0	82	23.5	56	0	0.25	17.5	0	84	main_push	26	34	0.150728626991622	2.73737108398927
63	4	0	58	86	56	0	0.25	17.5	0	58.5	main_push	26	34	0.337589172006119	2.18523239300703
63	4	0	45	70	56	0	1	17.5	0	87.5	main_push	26	34	0.284232794001582	1.15522821900959
63	4	0	36	58	56	0	0.25	17.5	0	133	main_push	26	34	0.198429832002148	1.63585543099907
63	4	0	53	28	56	0	1	17.5	0	13	main_push	26	34	0.505213882002863	1.23284659600176
63	4	0	66	27	56	0	0.25	17.5	0	5	main_push	26	34	0.617440975998761	2.23017280899512
63	4	0	152	40	161	1	1	17.5	0	-3.5	main_push	26	34	0.228271237996523	2.26859937699919
63	4	0	190	151	161	0	1	17.5	0	25	main_push	26	34	0.337260982007137	4.36612510100531
63	4	0	147	193.5	161	0	0.25	17.5	0	107.5	main_push	26	34	0.0863014389906311	2.7548921659909
63	4	0	168	177	161	0	1	17.5	0	298	main_push	26	34	0.0874029299884569	3.81396932899952
63	4	0	166	164.5	161	0	1	17.5	0	151.5	main_push	26	34	NaN	1.53659608100133
63	4	0	172	164	161	0	0.25	17.5	0	163.5	main_push	26	34	NaN	1.25796536100097
63	4	0	161	168.5	161	0	0.25	17.5	0	185	main_push	26	34	0.970519094000338	1.47837727199658
63	4	0	152	155.5	161	0	1	17.5	1	143	main_push	26	34	NaN	1.1819834120106
63	4	0	113	158	128	1	0.25	17.5	0	235.5	main_push	26	34	0.756606294002268	2.31198761600535
63	4	0	133	108.5	128	0	0.25	17.5	0	152.5	main_push	26	34	0.364378341007978	2.22717638099857
63	4	0	127	126	128	0	1	17.5	0	116.5	main_push	26	34	0.701895364996744	2.160825990999
63	4	0	103	116.5	128	0	1	17.5	0	107.5	main_push	26	34	NaN	1.64258134100237
63	4	0	125	112	128	0	1	17.5	0	140.5	main_push	26	34	0.867713647006894	2.35160774200631
63	4	0	135	111	128	0	1	17.5	0	122	main_push	26	34	1.90167277300498	2.48881370900199
63	4	0	147	121	128	0	1	17.5	0	98.5	main_push	26	34	0.919604633003473	2.21370517900505
63	4	0	146	117.5	128	0	0.25	17.5	0	74.5	main_push	26	34	0.282619992009131	2.1388352040085
63	4	0	174	143.5	144	1	0.25	17.5	0	157.5	main_push	26	34	0.0030159489979269	1.80969814800483
63	4	0	139	165.5	144	0	1	17.5	0	137	main_push	26	34	0.00270228799490724	1.71718393899209
63	4	0	136	171	144	0	0.25	17.5	0	254	main_push	26	34	0.116987125002197	2.82874159399944
63	4	0	156	137	144	0	0.25	17.5	0	151.5	main_push	26	34	0.00268544600112364	1.4378049490042
