subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
9	1	0	238	225	222	0	1	17.5	0	177	main_push	23	14	0.276899153002887	1.10496898699785
9	1	0	8	234	13	1	0.25	17.5	0	204	main_push	23	14	0.387861616996815	0.826981251986581
9	1	0	28	10.5	13	0	1	17.5	0	204.5	main_push	23	14	0.00273798700072803	3.52022812700307
9	1	0	45	22.5	13	0	1	17.5	0	-11	main_push	23	14	0.188294478008174	0.651156797001022
9	1	0	11	40.5	13	0	0.25	17.5	0	-10	main_push	23	14	0.276433930994244	0.810559944002307
9	1	0	37	21	13	0	1	17.5	0	22	main_push	23	14	0.210891444003209	0.488759624000522
9	1	0	35	29.5	13	0	0.25	17.5	0	-9.5	main_push	23	14	0.12016421998851	0.623115069989581
9	1	0	44	32.5	13	0	0.25	17.5	0	50	main_push	23	14	0.166359879003721	0.997860834002495
9	1	0	21	45	13	0	1	17.5	0	21	main_push	23	14	0.256129956003861	0.602650625005481
9	1	0	21	30	13	0	0.25	17.5	0	60	main_push	23	14	0.257808395996108	0.631136998999864
9	1	0	46	28	13	0	1	17.5	0	70.5	main_push	23	14	0.732354596999357	1.26323096599663
9	1	0	37	35.5	13	0	1	17.5	0	1	main_push	23	14	0.416148283009534	1.04512691900891
9	1	0	22	35	13	0	0.25	17.5	0	-13	main_push	23	14	0.751595327994437	1.19076465000398
9	1	0	11	28	13	0	0.25	17.5	0	33	main_push	23	14	0.276551778995781	0.926932956004748
9	1	0	43	26.5	13	0	0.25	17.5	0	52.5	main_push	23	14	0.165625035006087	1.10598114599998
9	1	0	28	37.5	13	0	0.25	17.5	0	39.5	main_push	23	14	0.459716112003662	0.915372527000727
9	1	0	18	33.5	13	0	1	17.5	1	53.5	main_push	23	14	0.484323345008306	0.716564139002003
9	1	0	17	25	13	0	1	17.5	1	127	main_push	23	14	0.418076408997877	1.30646397599776
9	1	0	1	18	13	0	1	17.5	0	-33	main_push	23	14	0.525438103999477	1.02902551200532
9	1	0	27	12	13	0	1	17.5	0	27	main_push	23	14	0.232488633992034	0.880160879998584
9	1	0	1	22.5	13	0	0.25	17.5	0	12	main_push	23	14	0.370444282001699	0.822143994999351
9	1	0	42	8	13	0	1	17.5	0	11.5	main_push	23	14	0.395536869997159	0.603906300995732
9	1	0	31	24	13	0	1	17.5	0	-43.5	main_push	23	14	0.187832212002832	0.921040367000387
9	1	0	12	31.5	13	0	1	17.5	0	57	main_push	23	14	0.526266369008226	0.731442750999122
9	1	0	18	26	13	0	0.25	17.5	0	111	main_push	23	14	0.420432019003783	1.17500759199902
9	1	0	29	18.5	13	0	1	17.5	0	29	main_push	23	14	0.525458857999183	0.733226147989626
9	1	0	175	28	170	1	1	17.5	0	20	main_push	23	14	0.391024110998842	0.670879843004514
9	1	0	145	194	170	0	1	17.5	0	11.5	main_push	23	14	0.0028464399947552	3.06711284999619
9	1	0	171	158.5	170	0	1	17.5	0	192.5	main_push	23	14	0.00274112200713716	0.536578844010364
9	1	0	213	158.5	219	1	1	17.5	0	98	main_push	23	14	0.503272563000792	1.12179500400089
9	1	0	196	190.5	219	0	1	17.5	0	159	main_push	23	14	0.00473038900236133	0.49613935900561
9	1	0	183	194	219	0	1	17.5	0	177	main_push	23	14	0.483244119997835	0.782532137003727
9	1	0	244	228	219	0	1	17.5	1	111.5	main_push	23	14	0.622203107996029	1.7864440689882
9	1	0	233	241	219	0	0.25	17.5	0	230.5	main_push	23	14	0.524778135004453	0.869246280999505
9	1	0	220	238.5	219	0	0.25	17.5	0	250.5	main_push	23	14	0.547120073999395	0.755203270993661
9	1	0	222	231.5	219	0	1	17.5	0	288	main_push	23	14	0.392503780007246	0.920917976007331
9	1	0	293	222	293	1	0.25	17.5	0	230.5	main_push	23	14	0.323017271992285	0.624534407994361
9	1	0	279	277	293	0	0.25	17.5	0	269	main_push	23	14	0.00272949099598918	0.537061152004753
9	1	1	138	183	140	0	1	17.5	0	216.5	main_push	23	14	2.38970428500033	5.0890462170064
9	1	0	163	156.5	140	0	1	17.5	0	130	main_push	23	14	0.00237208399630617	1.39673317100096
9	1	0	107	157	140	0	1	17.5	0	160	main_push	23	14	0.236336433008546	1.23436990201299
9	1	0	161	118	140	0	0.25	17.5	0	127	main_push	23	14	0.00248324900167063	0.651570530011668
9	1	0	159	146	140	0	1	17.5	0	137.5	main_push	23	14	0.186970196999027	0.8519312349963
9	1	0	250	153	246	1	0.25	17.5	0	94.5	main_push	23	14	0.418710507001379	1.43672087699815
9	1	0	231	201.5	246	0	0.25	17.5	0	210.5	main_push	23	14	0.00281643500784412	2.26259859200218
9	1	0	235	218.5	246	0	0.25	17.5	0	193	main_push	23	14	0.00250809900171589	0.717904636010644
9	1	0	243	224	246	0	1	17.5	0	175.5	main_push	23	14	0.392203807990882	1.01262068399228
9	1	0	251	242.5	246	0	0.25	17.5	1	261	main_push	23	14	NaN	0.870058267988497
9	1	0	243	249	246	0	1	17.5	0	189.5	main_push	23	14	0.709268403996248	1.76075664100063
9	1	0	211	247	246	0	0.25	17.5	0	307.5	main_push	23	14	0.526922812990961	1.81523117699544
9	1	0	244	247	246	0	1	17.5	1	256.5	main_push	23	14	0.140863406995777	1.62764985099784
9	1	0	249	243.5	246	0	0.25	17.5	0	330.5	main_push	23	14	0.480934316001367	3.22533616000146
9	1	0	242	245	246	0	0.25	17.5	0	246.5	main_push	23	14	NaN	0.709847349004121
9	1	0	227	241.5	246	0	0.25	17.5	0	283	main_push	23	14	0.506094651005697	2.40751672400802
9	1	0	255	237	246	0	0.25	17.5	0	289	main_push	23	14	0.390467629011255	1.12801983401005
9	1	0	270	246.5	246	0	0.25	17.5	0	277.5	main_push	23	14	0.574535842999467	0.876297555994825
9	1	0	238	251	246	0	1	17.5	0	183	main_push	23	14	0.416118673994788	1.31176303399843
9	1	0	265	248	246	0	1	17.5	0	263	main_push	23	14	0.505024596001022	0.879320357009419
9	1	0	249	254	246	0	1	17.5	0	236.5	main_push	23	14	0.482981883993489	0.923533280991251
9	1	0	244	253.5	246	0	0.25	17.5	0	262	main_push	23	14	0.391261252007098	1.43008098100836
9	1	0	231	246	246	0	1	17.5	0	271.5	main_push	23	14	0.365672300991719	1.12802310299594
9	1	0	17	241	20	1	0.25	17.5	0	203.5	main_push	23	14	0.57020503700187	1.61220434500137
9	1	0	16	125.5	20	0	0.25	17.5	0	246.5	main_push	23	14	0.119375437003328	2.14474936299666
9	1	0	11	50.5	20	0	0.25	17.5	0	99	main_push	23	14	0.00245171600545291	1.32651479099877
9	1	0	28	23.5	20	0	0.25	17.5	0	38.5	main_push	23	14	0.00247131100331899	0.512767737003742
9	1	0	25	26.5	20	0	0.25	17.5	0	57	main_push	23	14	0.441536280995933	1.46149204199901
9	1	0	14	27	20	0	1	17.5	0	-31.5	main_push	23	14	0.530043720995309	1.70128182899498
9	1	0	45	17.5	20	0	0.25	17.5	0	44.5	main_push	23	14	0.459625681993202	1.12250322099135
9	1	0	23	25.5	20	0	0.25	17.5	0	12.5	main_push	23	14	0.144801143993391	0.676225832998171
9	1	0	16	25.5	20	0	1	17.5	0	43.5	main_push	23	14	0.287686454001232	1.37117466500786
9	1	0	22	22.5	20	0	0.25	17.5	0	34.5	main_push	23	14	0.57335656399664	0.963667182993959
9	1	0	5	23.5	20	0	0.25	17.5	0	51	main_push	23	14	0.527631773002213	2.75213420799992
9	1	0	24	14	20	0	1	17.5	0	47	main_push	23	14	0.43658706000133	1.20299001199601
9	1	0	39	20	20	0	0.25	17.5	0	11	main_push	23	14	0.389602451003157	0.811992294999072
9	1	0	8	27	20	0	1	17.5	0	-1.5	main_push	23	14	0.368520072996034	1.12745648500277
9	1	0	17	25	20	0	1	17.5	0	7.5	main_push	23	14	0.231733802997041	0.66470835400105
9	1	0	33	25.5	20	0	0.25	17.5	0	-7	main_push	23	14	0.370817025002907	0.900476146009169
9	1	0	231	28.5	206	1	0.25	17.5	0	46.5	main_push	23	14	0.504835661005927	0.780420754002989
9	1	0	208	153	206	0	0.25	17.5	0	-37.5	main_push	23	14	0.0028987919940846	2.5145011949935
9	1	0	206	188.5	206	0	0.25	17.5	0	191	main_push	23	14	0.00250414299080148	0.602442675997736
9	1	0	193	194	206	0	1	17.5	0	179	main_push	23	14	0.186594257000252	0.646603825996863
9	1	0	185	188.5	206	0	1	17.5	0	200.5	main_push	23	14	0.595637293998152	1.02886729000602
9	1	0	262	189.5	253	1	0.25	17.5	0	173	main_push	23	14	0.300101403990993	0.669319148990326
9	1	0	235	239.5	253	0	1	17.5	0	226.5	main_push	23	14	0.00257360198884271	0.613801756990142
9	1	0	243	236.5	253	0	0.25	17.5	0	176.5	main_push	23	14	0.670512533004512	1.72428699099692
9	1	0	232	239	253	0	1	17.5	0	280.5	main_push	23	14	0.509304488005	1.26149048800289
9	1	0	202	242	201	1	1	17.5	0	224	main_push	23	14	0.461061394002172	0.859276268995018
9	1	0	197	215.5	201	0	1	17.5	0	234.5	main_push	23	14	0.00250474199128803	0.610897381004179
9	1	0	192	203.5	201	0	0.25	17.5	0	210	main_push	23	14	0.413484357006382	0.623380306002218
9	1	0	204	196.5	201	0	1	17.5	1	210	main_push	23	14	0.395457134989556	0.884680783987278
9	1	0	206	199.5	201	0	0.25	17.5	0	217.5	main_push	23	14	1.02432444000442	1.34718429899658
9	1	0	188	199	201	0	1	17.5	0	219.5	main_push	23	14	0.502478894995875	0.830374371988
9	1	0	183	183	201	0	0.25	17.5	0	182.5	main_push	23	14	0.390978377006832	0.787779039994348
9	1	0	225	186.5	201	0	0.25	17.5	0	135.5	main_push	23	14	0.684319562002202	1.60939825300011
9	1	0	182	210	201	0	0.25	17.5	0	245.5	main_push	23	14	0.20882739800436	1.15900350600714
9	1	0	173	193	201	0	0.25	17.5	0	197	main_push	23	14	0.185533806987223	0.552921298993169
9	1	0	194	177.5	201	0	0.25	17.5	0	179.5	main_push	23	14	0.568677842005854	0.822208230994875
9	1	0	193	186.5	201	0	1	17.5	0	163	main_push	23	14	0.477594053998473	0.953424092993373
9	1	0	207	188	201	0	0.25	17.5	0	237	main_push	23	14	0.55494785499468	1.46776570299699
9	1	0	208	199.5	201	0	1	17.5	0	160	main_push	23	14	0.342863994999789	0.862909086994478
9	1	0	228	204	201	0	0.25	17.5	0	208.5	main_push	23	14	0.41479239599721	1.16640503900999
9	1	0	208	215.5	201	0	1	17.5	0	271.5	main_push	23	14	0.368412846000865	1.53878727600386
9	1	0	196	211	201	0	0.25	17.5	0	170.5	main_push	23	14	0.528348802006803	1.14470385700406
9	1	0	196	207.5	201	0	1	17.5	0	252.5	main_push	23	14	0.476876311004162	1.16475716000423
9	1	0	220	199	201	0	0.25	17.5	0	247	main_push	23	14	0.508327086994541	1.47096952599532
9	1	0	178	207.5	201	0	1	17.5	0	117.5	main_push	23	14	0.298796595001477	1.15313029800018
9	1	0	184	193.5	201	0	1	17.5	0	167.5	main_push	23	14	0.230933561004349	1.04533648199867
9	1	0	203	188.5	201	0	1	17.5	0	204.5	main_push	23	14	0.439790661999723	0.876307288010139
9	1	0	166	200	201	0	1	17.5	0	97.5	main_push	23	14	0.553027349000331	2.43574471099419
9	1	0	196	181.5	201	0	1	17.5	0	186.5	main_push	23	14	0.0901191510056378	0.537447975002578
9	1	0	164	185.5	201	0	1	17.5	0	126.5	main_push	23	14	0.352471216989215	1.07242624700302
9	1	0	197	174.5	201	0	1	17.5	0	206	main_push	23	14	0.368853968000622	0.85203446399828
9	1	0	216	184.5	201	0	1	17.5	0	170	main_push	23	14	0.323207900000853	0.716872842996963
9	1	0	200	207.5	201	0	1	17.5	0	215	main_push	23	14	0.141680254993844	0.646060371000203
9	1	0	217	201	201	0	0.25	17.5	1	222	main_push	23	14	0.399652053994942	0.794465688988566
9	1	0	200	209	201	0	0.25	17.5	0	301	main_push	23	14	0.597436586991535	1.29878480998741
9	1	0	188	205.5	201	0	1	17.5	0	279.5	main_push	23	14	0.482988402000046	1.20597307098797
9	1	0	182	195.5	165	1	0.25	17.5	0	260.5	main_push	23	14	0.369555081997532	1.06564842800435
9	1	0	169	184.5	165	0	1	17.5	0	216	main_push	23	14	0.303225750001729	0.695474977008416
9	1	0	173	172.5	165	0	0.25	17.5	1	178	main_push	23	14	0.53327966001234	1.13964728300925
9	1	0	161	168	165	0	1	17.5	1	230	main_push	23	14	0.439241640007822	1.55410122900503
9	1	0	189	166	165	0	1	17.5	0	154.5	main_push	23	14	1.16976270399755	1.55885776599462
9	1	0	128	168	167	1	0.25	17.5	0	116.5	main_push	23	14	0.504163058998529	1.14830561699637
9	1	0	132	148.5	167	0	0.25	17.5	0	170.5	main_push	23	14	0.053455795001355	0.863902817000053
9	1	0	185	136.5	167	0	0.25	17.5	0	94.5	main_push	23	14	0.91568348799774	1.40237180399708
9	1	0	177	166.5	167	0	1	17.5	0	221	main_push	23	14	0.0026183640002273	1.18794373799756
9	1	0	166	163	167	0	0.25	17.5	0	160	main_push	23	14	NaN	0.549855789999128
9	1	0	154	167	167	0	1	17.5	1	195	main_push	23	14	0.486342495991266	1.20658678299515
9	1	0	165	158	167	0	0.25	17.5	0	190.5	main_push	23	14	0.461307388992282	0.994472569000209
9	1	0	178	159.5	167	0	0.25	17.5	0	161	main_push	23	14	NaN	0.739935867997701
9	1	0	146	177	167	0	0.25	17.5	1	212	main_push	23	14	0.278295066003921	1.14162811399729
9	1	0	143	155.5	167	0	1	17.5	1	167.5	main_push	23	14	0.124938219989417	0.543684125994332
9	1	0	156	153.5	167	0	1	17.5	0	193	main_push	23	14	0.347021081994171	1.20555013998819
9	1	0	182	162	167	0	0.25	17.5	0	209.5	main_push	23	14	0.439323328013415	1.49866111500887
9	1	0	157	174.5	167	0	0.25	17.5	0	142.5	main_push	23	14	0.506732620997354	1.01714748999802
9	1	0	145	157.5	167	0	0.25	17.5	0	165	main_push	23	14	0.301849580995622	0.673412688003737
9	1	0	141	153	167	0	0.25	17.5	0	169	main_push	23	14	0.461834076995729	0.695988195002428
9	1	0	143	146.5	167	0	0.25	17.5	1	173	main_push	23	14	0.417961825005477	0.793701225004042
