subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
26	1	0	119	125.241091477355	107	0	0.25	17.5	0	186.985727505162	main_push
26	1	0	106	125.037284665431	107	0	1	17.5	0	190.833477853507	main_push
26	1	0	97	107.52484514189	107	0	1	17.5	0	132.01240561835	main_push
26	1	0	82	106.534937332383	107	0	1	17.5	0	105.545029522876	main_push
26	1	0	93	79.7732200178839	107	0	0.25	17.5	0	185.011502703385	main_push
26	1	0	81	92.9225125464974	107	0	1	17.5	0	106.071805075111	main_push
26	1	0	58	86.4973609554442	52	1	0.25	17.5	0	80.0722093643909	main_push
26	1	0	21	53.2441116292396	52	0	0.25	17.5	1	115.990862303035	main_push
26	1	0	66	21.5508933816992	52	0	1	17.5	0	43.8576751341589	main_push
26	1	0	72	71	52	0	0.25	17.5	0	-39.4959234364416	main_push
26	1	0	33	65.4245430505393	52	0	1	17.5	1	125.849086101079	main_push
26	1	0	70	56.8747289273442	52	0	0.25	17.5	0	132.324914804149	main_push
26	1	0	63	69.9760395152161	52	0	0.25	17.5	0	65.077350103088	main_push
26	1	0	28	72.6330030305047	52	0	1	17.5	0	30.2899665457934	main_push
26	1	0	70	24.6147049763199	52	0	1	17.5	0	66.5964069221351	main_push
