subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
59	4	0	273	249.297771043935	255	0	0.25	17.5	0	177.445981596233	main_push
59	4	0	249	272.406496647447	255	0	1	17.5	0	256.51522225096	main_push
59	4	0	246	269.79152731594	255	0	0.25	17.5	1	267.176557984432	main_push
59	4	0	251	255.705987892507	255	0	1	17.5	0	293.620448469074	main_push
59	4	0	243	255.541246152463	255	0	0.25	17.5	0	280.376504412419	main_push
59	4	0	249	246.124873128581	255	0	1	17.5	0	227.708500104699	main_push
59	4	0	225	249.723882100489	255	0	0.25	17.5	0	253.322891072398	main_push
59	4	0	233	237.544412189474	255	0	1	17.5	0	236.364942278459	main_push
59	4	0	229	237.071049828283	255	0	1	17.5	0	278.597687467091	main_push
59	4	0	250	233.818222710103	255	0	0.25	17.5	0	245.565395591923	main_push
59	4	0	256	244.862256787113	255	0	0.25	17.5	0	263.906290864124	main_push
59	4	0	275	247.791014301037	255	0	1	17.5	0	250.71977181496	main_push
59	4	0	249	261.253024757624	255	0	1	17.5	0	241.715035214211	main_push
59	4	0	253	256.763493741968	255	0	0.25	17.5	0	252.273962726311	main_push
59	4	0	118	258.108850486585	98	1	1	17.5	0	259.454207231202	main_push
