subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
65	4	0	211	270.713764742346	238	0	0.25	17.5	0	247.496834804703	main_push
65	4	0	232	241.654255267361	238	0	1	17.5	0	311.594745792377	main_push
65	4	0	208	226.254892828616	238	0	1	17.5	0	210.85553038987	main_push
65	4	0	247	193.375760792296	238	0	1	17.5	0	208.496628755975	main_push
65	4	0	30	247.125705280057	3	1	0.25	17.5	1	189.875649767819	main_push
65	4	0	11	56.204249883157	3	0	0.25	17.5	0	246.282794486257	main_push
65	4	0	37	13.5856958397278	3	0	1	17.5	0	24.9671417962985	main_push
65	4	0	25	64.9943284788243	3	0	0.25	17.5	0	65.4029611179208	main_push
65	4	0	16	33.905262722991	3	0	1	17.5	0	65.8161969671577	main_push
65	4	0	15	29.97017508003	3	0	0.25	17.5	0	26.0350874370691	main_push
65	4	0	30	43.7482585409864	3	0	0.25	17.5	0	18.5263420019427	main_push
65	4	0	28	52.9807368340909	3	0	1	17.5	0	62.2132151271954	main_push
65	4	0	15	29.1194971141336	3	0	0.25	17.5	0	47.2582573941762	main_push
65	4	0	120	28.1322810900948	142	1	0.25	17.5	0	27.145065066056	main_push
65	4	0	117	92.9317784793459	142	0	1	17.5	0	46.731275868597	main_push
65	4	0	164	107.38819846885	142	0	0.25	17.5	0	-4.15538154164537	main_push
65	4	0	138	127.610243120653	142	0	1	17.5	1	75.8322877724563	main_push
65	4	0	144	169.548584281886	142	0	0.25	17.5	0	175.486925443119	main_push
