subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
21	1	0	104	140.392476863735	106	0	1	17.5	0	231.603889662216	main_push
21	1	0	98	95.5027581148715	106	0	1	17.5	0	185.613039366008	main_push
21	1	0	66	90.3870284637232	106	0	1	17.5	0	130.271298812575	main_push
21	1	0	128	56.2568881997856	106	0	1	17.5	0	151.126747935848	main_push
21	1	0	110	119.036179273054	106	0	1	17.5	0	25.8154703463219	main_push
21	1	0	268	117.036557426146	282	1	0.25	17.5	0	115.036935579239	main_push
21	1	0	283	225.364395390141	282	0	1	17.5	0	90.6922333541363	main_push
21	1	0	245	285.160358640921	282	0	0.25	17.5	0	194.9563218917	main_push
21	1	0	265	251.363676276717	282	0	0.25	17.5	0	274.566993912513	main_push
21	1	0	270	274.801803295003	282	0	0.25	17.5	1	193.239930313289	main_push
21	1	0	283	266.617812790516	282	0	0.25	17.5	0	258.433822286028	main_push
21	1	0	267	278.215266882902	282	0	0.25	17.5	0	262.812720975289	main_push
21	1	0	298	285.85239372482	282	0	0.25	17.5	0	293.489520566738	main_push
21	1	0	272	286.655739521502	282	0	1	17.5	0	287.459085318184	main_push
