subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
36	3	0	126	281.265785977665	106	1	1	17.5	0	308.758800847563	main_push
36	3	0	111	129.645994388558	106	0	1	17.5	0	247.026202799451	main_push
36	3	0	122	91.4981167471077	106	0	1	17.5	0	72.3502391056576	main_push
36	3	0	118	118.240572129473	106	0	0.25	17.5	0	130.983027511838	main_push
36	3	0	90	108.332964620181	106	0	1	17.5	0	124.42535711089	main_push
36	3	0	177	90.6518437118339	161	1	1	17.5	0	127.970722803486	main_push
36	3	0	149	167.481062140076	161	0	1	17.5	0	43.3102805683189	main_push
36	3	0	166	143.794868276697	161	0	1	17.5	0	174.108674413317	main_push
36	3	0	181	159.201457669146	168	1	0.25	17.5	0	143.608047061595	main_push
36	3	0	143	181.710389438628	168	0	0.25	17.5	0	111.21932120811	main_push
36	3	0	173	150.496557605506	168	0	0.25	17.5	0	204.282725772384	main_push
36	3	0	187	173.121958773561	168	0	1	17.5	0	164.747359941616	main_push
36	3	0	182	192.920462466817	168	0	1	17.5	0	228.718966160073	main_push
36	3	0	167	177.253616940483	168	0	0.25	17.5	0	200.586771414149	main_push
36	3	0	164	166.446961163414	168	0	1	17.5	1	204.640305386345	main_push
36	3	0	141	163.993079519674	168	0	0.25	17.5	0	202.539197875935	main_push
