subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
83	4	0	236	27.9153119744945	239	0	0.25	17.5	0	55.8306239489891	main_push
83	4	0	234	240.343644778887	239	0	0.25	17.5	0	44.7719775832797	main_push
83	4	0	246	256.496975280438	239	0	0.25	17.5	0	272.650305781989	main_push
83	4	0	228	256.26809587227	239	0	1	17.5	0	256.039216464102	main_push
83	4	0	225	244.936913462418	239	0	0.25	17.5	0	263.605731052567	main_push
83	4	0	209	219.421224249153	239	0	1	17.5	0	253.905535035888	main_push
83	4	0	223	169.169060367006	239	0	1	17.5	0	142.916896484859	main_push
83	4	0	250	242.346150140067	239	0	1	17.5	1	246.523239913128	main_push
83	4	0	86	233.551845411138	98	1	1	17.5	0	224.757540682208	main_push
83	4	0	102	89.7017114071556	98	0	0.25	17.5	0	266.851577403174	main_push
83	4	0	47	126.379777878031	98	0	0.25	17.5	0	163.057844348906	main_push
83	4	0	111	53.3861849707331	98	0	0.25	17.5	0	121.392592063435	main_push
83	4	0	107	118.218223102362	98	0	0.25	17.5	1	93.0502612339904	main_push
83	4	0	120	70.2937684815439	98	0	1	17.5	0	22.3693138607261	main_push
