subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
20	1	0	163	149.647975719987	154	0	1	17.5	0	154.74827041603	main_push
20	1	0	198	148.824238241282	154	0	0.25	17.5	1	148.000500762577	main_push
20	1	0	153	113.071367532533	154	0	0.25	17.5	0	77.3184968237834	main_push
20	1	0	153	55.6567512672424	154	0	1	17.5	0	-1.75786499804799	main_push
20	1	0	155	100.766119676881	154	0	0.25	17.5	0	46.8754880865188	main_push
20	1	0	137	123.343621070097	154	0	0.25	17.5	0	85.9211224633129	main_push
20	1	0	156	125.486068516325	154	0	1	17.5	0	127.628515962552	main_push
20	1	0	152	138.303465567805	154	0	1	17.5	0	121.120862619285	main_push
20	1	0	136	147.1817511966	154	0	0.25	17.5	0	114.060036825395	main_push
20	1	0	140	142.256825896836	154	0	0.25	17.5	0	95.3319005970716	main_push
20	1	0	168	152.560845797676	154	0	0.25	17.5	0	162.864865698516	main_push
20	1	0	168	157.565158217573	154	0	0.25	17.5	1	108.569470637469	main_push
20	1	0	164	161.639235032257	154	0	0.25	17.5	0	165.71331184694	main_push
