subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
33	3	0	147	148.332294525951	140	1	1	17.5	1	151.377500996068	main_push
33	3	0	153	146.488590891508	140	0	0.25	17.5	0	120.644887257064	main_push
33	3	0	164	146.972716837308	140	0	1	17.5	0	159.456842783108	main_push
33	3	0	110	158.539285300175	140	0	1	17.5	0	149.105853763042	main_push
33	3	0	156	115.91814828158	140	0	0.25	17.5	0	109.297011262985	main_push
33	3	0	137	136.709711154383	140	0	1	17.5	0	115.501274027187	main_push
33	3	0	148	141.779139938209	140	0	0.25	17.5	1	122.848568722035	main_push
33	3	0	55	146.360501804159	53	1	0.25	17.5	0	177.941863670108	main_push
33	3	0	70	77.0548580028946	53	0	1	17.5	0	154.74921420163	main_push
33	3	0	38	64.4885537089886	53	0	1	17.5	1	42.9222494150826	main_push
33	3	0	34	57.9029804502521	53	0	0.25	17.5	0	66.3174071915157	main_push
33	3	0	5	44.743575701999	53	0	1	17.5	0	31.5841709537458	main_push
33	3	0	73	46.8678455259769	53	0	1	17.5	0	48.9921153499548	main_push
33	3	0	64	54.9456068042983	53	0	0.25	17.5	1	51.0233680826197	main_push
33	3	0	121	59.8482686014297	112	1	0.25	17.5	0	64.7509303985611	main_push
