subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
12	1	0	242	245.5	267	0	1	17.5	0	271	main_push	18	7	NaN	1.04535439703614
12	1	0	260	264	267	0	1	17.5	0	283	main_push	18	7	NaN	0.620043919887394
12	1	0	286	230	267	0	1	17.5	0	196	main_push	18	7	NaN	0.781069091986865
12	1	0	263	275	267	0	0.25	17.5	0	236	main_push	18	7	0.00260589108802378	0.64569235406816
12	1	0	287	244.5	267	0	0.25	17.5	0	235	main_push	18	7	0.588443452026695	1.06253593903966
12	1	0	283	290	267	0	0.25	17.5	0	239	main_push	18	7	0.27565096388571	1.60287911002524
12	1	0	288	264	267	0	1	17.5	0	329	main_push	18	7	2.49361843103543	3.08288851799443
12	1	0	278	288.5	267	0	1	17.5	0	214	main_push	18	7	0.0525652549695224	1.36446365807205
12	1	0	287	282	267	0	0.25	17.5	0	214.5	main_push	18	7	0.273604942951351	10.6876684378367
12	1	0	265	286.5	267	0	1	17.5	0	326	main_push	18	7	1.81013005203567	3.62690604804084
12	1	0	274	271.5	267	0	1	17.5	0	268.5	main_push	18	7	0.298927474068478	2.5998331529554
12	1	0	269	267	267	0	0.25	17.5	0	268.5	main_push	18	7	0.820415032794699	2.15062346379273
12	1	0	278	274.5	267	0	0.25	17.5	0	258.5	main_push	18	7	1.46388884191401	1.84607421909459
12	1	0	263	252	267	0	1	17.5	0	301.5	main_push	18	7	0.380606018938124	1.0120665540453
12	1	0	238	277.5	267	0	0.25	17.5	0	303	main_push	18	7	NaN	1.37292987992987
12	1	0	226	240.5	267	0	0.25	17.5	0	299	main_push	18	7	0.00261291209608316	1.13975370302796
12	1	0	256	227	267	0	1	17.5	0	213.5	main_push	18	7	NaN	0.952396990032867
12	1	0	228	254	267	0	0.25	17.5	0	260	main_push	18	7	0.00266942218877375	0.920935511123389
12	1	0	239	236	267	0	0.25	17.5	0	239	main_push	18	7	0.206685807090253	0.859856119146571
12	1	0	244	211	267	0	1	17.5	0	209.5	main_push	18	7	0.603882235009223	1.80894018500112
12	1	0	255	239	267	0	0.25	17.5	0	234.5	main_push	18	7	0.532579950988293	1.00334935006686
12	1	0	121	184.5	120	1	0.25	17.5	0	217	main_push	18	7	0.112777760019526	0.766952211968601
12	1	0	123	118	120	0	1	17.5	0	84.5	main_push	18	7	0.99989529303275	3.82723429705948
12	1	0	111	60	120	0	0.25	17.5	0	79.5	main_push	18	7	0.620305209886283	2.39577292092144
12	1	0	101	107	120	0	1	17.5	0	22	main_push	18	7	0.00269449502229691	1.03676708508283
12	1	0	144	136	120	0	1	17.5	0	165	main_push	18	7	NaN	0.0896714990958571
12	1	0	144	147.5	120	0	0.25	17.5	0	158.5	main_push	18	7	NaN	0.904368957970291
12	1	0	97	160.5	120	0	0.25	17.5	0	174	main_push	18	7	NaN	0.377652418799698
12	1	0	106	103.5	120	0	0.25	17.5	0	197	main_push	18	7	0.00267773610539734	1.12972093909048
12	1	1	8	171	19	0	1	17.5	0	167.5	main_push	18	7	3.70541678601876	4.02225934388116
12	1	0	29	23.5	19	0	1	17.5	0	140	main_push	18	7	0.31463969592005	3.03001029789448
12	1	0	10	37.5	19	0	1	17.5	0	115	main_push	18	7	0.36539519787766	2.13692706590518
12	1	0	36	26	19	0	0.25	17.5	0	83	main_push	18	7	0.294150300091133	0.89229158917442
12	1	0	27	24	19	0	0.25	17.5	0	22.5	main_push	18	7	NaN	0.026348922168836
12	1	0	12	31.5	19	0	1	17.5	0	39	main_push	18	7	NaN	0.649830140871927
12	1	0	39	27.5	45	1	0.25	17.5	0	23	main_push	18	7	NaN	0.0266487170010805
12	1	0	69	36	45	0	0.25	17.5	0	44.5	main_push	18	7	NaN	0.448353344807401
12	1	0	21	49.5	45	0	1	17.5	0	-42.5	main_push	18	7	0.0028955100569874	1.17109074816108
12	1	0	39	21.5	45	0	1	17.5	0	24	main_push	18	7	0.0024313188623637	0.511954148998484
12	1	0	45	29.5	45	0	0.25	17.5	0	37	main_push	18	7	0.136157570173964	1.32323461701162
12	1	0	23	62.5	45	0	1	17.5	0	74.5	main_push	18	7	0.135549231199548	0.45122104906477
12	1	0	41	32	45	0	1	17.5	0	22.5	main_push	18	7	0.002798369852826	1.24141534790397
12	1	0	14	47.5	45	0	0.25	17.5	0	39	main_push	18	7	0.604631149908528	1.38693512883037
12	1	0	90	39.5	43	1	0.25	17.5	0	106.5	main_push	18	7	0.182460787938908	2.93436137097888
12	1	0	54	69.5	43	0	1	17.5	0	28	main_push	18	7	0.00244264816865325	2.27437225915492
12	1	0	69	48.5	43	0	1	17.5	0	51.5	main_push	18	7	2.71616803715006	3.40235038008541
12	1	0	47	68	43	0	0.25	17.5	0	63.5	main_push	18	7	0.938248137012124	1.60840443405323
12	1	0	41	90	43	0	0.25	17.5	0	112	main_push	18	7	NaN	1.1363435999956
12	1	0	10	106	43	0	1	17.5	0	149	main_push	18	7	0.00297397491522133	1.63165713381022
12	1	0	17	17.5	43	0	0.25	17.5	0	112	main_push	18	7	0.00264029297977686	1.49912545597181
12	1	0	70	53.5	43	0	0.25	17.5	1	2.5	main_push	18	7	0.940659173997119	2.65620554308407
12	1	0	40	66.5	43	0	0.25	17.5	0	13.5	main_push	18	7	0.782198291039094	1.42385021387599
12	1	0	33	74.5	43	0	1	17.5	0	38	main_push	18	7	0.607132568024099	1.50169085385278
12	1	0	53	36.5	43	0	0.25	17.5	0	92	main_push	18	7	0.00254344707354903	2.10854162601754
12	1	0	49	54	43	0	1	17.5	0	44	main_push	18	7	1.11678638216108	1.43449668516405
12	1	0	37	42.5	43	0	1	17.5	0	31.5	main_push	18	7	NaN	0.0237780709285289
12	1	0	100	42	96	1	0.25	17.5	0	86.5	main_push	18	7	1.46962096099742	1.80719790607691
12	1	0	97	82.5	96	0	1	17.5	0	68.5	main_push	18	7	0.00280483206734061	0.410639418056235
12	1	0	71	104.5	96	0	0.25	17.5	0	57.5	main_push	18	7	0.31545999692753	0.926079524913803
12	1	0	94	80	96	0	1	17.5	0	79.5	main_push	18	7	0.467021114192903	0.9815897741355
12	1	0	53	83	96	0	1	17.5	1	86	main_push	18	7	NaN	0.0962275988422334
12	1	0	88	101	96	0	0.25	17.5	0	119	main_push	18	7	NaN	0.18507824302651
12	1	0	107	137	96	0	1	17.5	0	173	main_push	18	7	NaN	0.024166506016627
12	1	0	86	147.5	96	0	1	17.5	0	170.5	main_push	18	7	0.00246026203967631	0.402583321090788
12	1	0	95	90	96	0	1	17.5	0	105	main_push	18	7	0.002518889028579	0.547314197989181
12	1	0	99	93	96	0	0.25	17.5	0	135	main_push	18	7	0.733339050784707	1.11408925079741
12	1	0	133	98	96	0	1	17.5	0	130	main_push	18	7	1.36439847014844	1.59257576009259
12	1	0	87	116.5	96	0	1	17.5	0	66	main_push	18	7	0.0504313360434026	1.09619007096626
12	1	0	101	119	96	0	0.25	17.5	0	121.5	main_push	18	7	NaN	0.936087609035894
12	1	0	86	111	96	0	1	17.5	0	130	main_push	18	7	0.510890884092078	1.15773587697186
12	1	0	95	117.5	96	0	0.25	17.5	0	100	main_push	18	7	0.7998553190846	1.71220997720957
12	1	0	113	105	96	0	0.25	17.5	1	177	main_push	18	7	0.336541815893725	1.26077265897766
12	1	0	203	108.5	226	1	0.25	17.5	0	112	main_push	18	7	NaN	2.00622612889856
12	1	0	246	194	226	0	1	17.5	0	120.5	main_push	18	7	0.00252603297121823	1.19990507001057
12	1	0	217	240.5	226	0	1	17.5	0	170	main_push	18	7	0.00250638998113573	1.6112227961421
12	1	0	228	228	226	0	0.25	17.5	0	239	main_push	18	7	0.295983758056536	0.519262127112597
12	1	0	229	216	226	0	0.25	17.5	0	204.5	main_push	18	7	NaN	0.0235293209552765
12	1	0	204	227.5	226	0	1	17.5	1	200	main_push	18	7	0.00253944704309106	0.339416173985228
12	1	0	256	253.5	226	0	0.25	17.5	0	249	main_push	18	7	1.2152353709098	2.05649186787196
12	1	0	205	226.5	226	1	0.25	17.5	0	272	main_push	18	7	0.0283825171645731	0.562853274168447
12	1	0	215	200.5	226	0	0.25	17.5	0	261	main_push	18	7	0.466380213852972	1.12042655493133
12	1	0	239	232	226	0	0.25	17.5	1	147	main_push	18	7	0.735370088135824	1.71164824394509
12	1	0	182	223	178	1	0.25	17.5	0	279.5	main_push	18	7	0.682333843084052	1.20036999904551
12	1	0	194	184.5	178	0	0.25	17.5	0	257	main_push	18	7	2.23097432893701	3.83645315188915
12	1	0	172	211	178	0	1	17.5	0	199	main_push	18	7	0.399966209894046	2.53666026098654
12	1	0	178	217	178	0	1	17.5	0	225.5	main_push	18	7	0.00252869306132197	1.57775387191214
12	1	0	136	185	129	1	0.25	17.5	0	210	main_push	18	7	0.00257035181857646	0.630418278975412
12	1	0	122	131.5	129	0	0.25	17.5	1	207.5	main_push	18	7	0.0025910830590874	0.991319213993847
12	1	0	118	174.5	129	0	1	17.5	0	217	main_push	18	7	NaN	0.247751291841269
12	1	0	128	136	129	0	0.25	17.5	0	220	main_push	18	7	0.00260094786062837	0.933802658924833
12	1	0	118	137.5	129	0	1	17.5	0	139	main_push	18	7	NaN	0.865598403150216
12	1	0	135	121	129	0	0.25	17.5	0	131.5	main_push	18	7	0.00259350892156363	0.519722515949979
12	1	0	139	108	129	0	0.25	17.5	0	95	main_push	18	7	NaN	0.182975124800578
12	1	0	130	108	129	0	0.25	17.5	1	108.5	main_push	18	7	NaN	0.0233346980530769
12	1	0	124	126	129	0	0.25	17.5	0	89.5	main_push	18	7	0.138411763124168	0.958231979981065
12	1	0	138	137.5	129	0	1	17.5	0	149	main_push	18	7	NaN	0.0238373349420726
12	1	0	140	142	129	0	1	17.5	0	126	main_push	18	7	0.890428840182722	1.11318108905107
12	1	0	139	138	129	0	1	17.5	0	134	main_push	18	7	NaN	0.0683411990758032
12	1	0	114	167	129	0	1	17.5	0	196	main_push	18	7	NaN	0.0250574038363993
12	1	0	119	96.5	129	0	1	17.5	0	100.5	main_push	18	7	0.00262669892981648	0.598433427978307
12	1	0	156	130	129	0	1	17.5	1	161	main_push	18	7	0.120551894186065	1.3646044190973
12	1	0	139	115	129	0	0.25	17.5	0	79	main_push	18	7	0.871762601891533	1.1929692348931
12	1	0	108	144.5	129	0	1	17.5	0	129	main_push	18	7	3.69997475482523	4.59256698098034
12	1	0	121	121	129	0	0.25	17.5	0	121	main_push	18	7	0.181635932996869	1.19483554479666
12	1	0	167	119.5	129	0	1	17.5	0	103	main_push	18	7	0.468800644855946	1.03524234192446
12	1	0	129	170.5	129	0	0.25	17.5	0	116.5	main_push	18	7	0.293718983884901	2.19542202097364
12	1	0	123	113.5	129	0	0.25	17.5	0	125.5	main_push	18	7	0.117901853052899	2.11431153398007
12	1	0	133	146.5	129	0	1	17.5	1	162	main_push	18	7	0.513393746921793	1.03007513610646
12	1	0	153	147.5	129	0	0.25	17.5	1	148.5	main_push	18	7	NaN	0.444097349885851
12	1	0	140	133.5	129	0	0.25	17.5	0	119.5	main_push	18	7	NaN	0.13489243411459
12	1	0	135	106	133	1	1	17.5	0	79	main_push	18	7	NaN	0.0916889670770615
12	1	0	118	85	133	0	0.25	17.5	0	63.5	main_push	18	7	NaN	0.221129400189966
12	1	0	122	94	133	0	0.25	17.5	0	85.5	main_push	18	7	0.399984687799588	1.00793492700905
12	1	0	140	125.5	133	0	0.25	17.5	0	148	main_push	18	7	0.13753374107182	0.6032087309286
12	1	0	90	132.5	126	1	1	17.5	0	121.5	main_push	18	7	3.60717558581382	4.03371955896728
12	1	0	104	88	126	0	0.25	17.5	0	181	main_push	18	7	0.00265879696235061	2.64231947693042
12	1	0	100	81	126	0	0.25	17.5	0	74.5	main_push	18	7	NaN	0.529987446963787
12	1	0	116	87.5	126	0	1	17.5	0	94	main_push	18	7	NaN	0.115488507086411
12	1	0	104	127.5	126	0	0.25	17.5	1	65	main_push	18	7	0.64829978486523	1.51199709298089
12	1	0	103	116.5	73	1	1	17.5	0	166	main_push	18	7	2.8879587049596	3.91226379107684
12	1	0	77	76	73	0	0.25	17.5	1	74	main_push	18	7	1.53440069616772	2.91126995300874
12	1	0	58	67.5	73	0	0.25	17.5	0	101.5	main_push	18	7	1.2411390079651	3.49900894984603
12	1	0	105	53	73	0	0.25	17.5	0	96	main_push	18	7	4.09961965912953	5.38855034019798
12	1	0	50	83	73	0	1	17.5	1	-16.5	main_push	18	7	0.157829119125381	2.93809941317886
12	1	0	67	77.5	73	0	0.25	17.5	0	126.5	main_push	18	7	0.489937949925661	2.60601393296383
12	1	0	96	60	73	0	0.25	17.5	0	27	main_push	18	7	1.17442349880002	1.51003462378867
12	1	0	67	88	73	0	0.25	17.5	0	89.5	main_push	18	7	0.120604160940275	0.978331993799657
12	1	0	71	65	73	0	1	17.5	0	62.5	main_push	18	7	0.269765728153288	0.786501037189737
12	1	0	83	69	73	0	1	17.5	0	55	main_push	18	7	0.201687038876116	0.602652811910957
