subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
22	1	0	43	85.0227838066629	56	0	1	17.5	0	85.6377151519991	main_push
22	1	0	134	23.7411008172756	154	1	1	17.5	0	58.4594178278882	main_push
22	1	0	148	144.913168250599	154	0	1	17.5	1	29.0852356839222	main_push
22	1	0	132	156.119842410229	154	0	1	17.5	0	167.326516569859	main_push
22	1	0	170	151.324496564552	154	0	0.25	17.5	0	146.529150718874	main_push
22	1	0	149	143.315158633822	154	0	1	17.5	0	135.305820703092	main_push
22	1	0	148	152.439187611223	154	0	0.25	17.5	0	119.563216588623	main_push
22	1	0	161	153.112127057302	154	0	1	17.5	0	153.785066503381	main_push
22	1	0	266	158.601473285447	277	1	1	17.5	0	74.0908195135927	main_push
22	1	0	276	290.03996975036	277	0	1	17.5	0	115.478466215272	main_push
22	1	0	282	298.887612939884	277	0	1	17.5	0	307.735256129409	main_push
