subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
30	1	0	276	239	293	0	1	17.5	0	214	main_push	11	25	NaN	0.0877898429753259
30	1	0	291	236.5	293	0	0.25	17.5	0	234	main_push	11	25	NaN	0.933358174050227
30	1	0	3	206.5	6	1	0.25	17.5	0	176.5	main_push	11	25	NaN	2.46186345897149
30	1	0	3	152.5	6	0	1	17.5	0	104	main_push	11	25	37.0684742820449	39.3011853629723
30	1	0	9	181.5	6	0	1	17.5	0	211	main_push	11	25	NaN	7.8225837739883
30	1	0	0	16	6	0	0.25	17.5	0	150	main_push	11	25	2.37346183997579	7.39019011496566
30	1	0	17	0	6	0	0.25	17.5	0	-38.5	main_push	11	25	NaN	1.55489594093524
30	1	0	14	0	6	0	0.25	17.5	0	-3.5	main_push	11	25	NaN	0.535985687049106
30	1	0	18	0	6	0	0.25	17.5	0	-8	main_push	11	25	NaN	0.115036605042405
30	1	0	6	4.5	6	0	0.25	17.5	0	9	main_push	11	25	NaN	0.0329002450453117
30	1	0	46	15.5	6	0	1	17.5	0	26.5	main_push	11	25	NaN	0.0292723220773041
30	1	0	24	0	6	0	1	17.5	0	-19.5	main_push	11	25	NaN	0.113772890996188
30	1	0	21	0	6	0	1	17.5	0	-13	main_push	11	25	NaN	0.425358034088276
30	1	0	26	0	6	0	1	17.5	0	-13.5	main_push	11	25	NaN	0.478790038032457
30	1	0	15	9	6	0	0.25	17.5	0	-21	main_push	11	25	2.7316215459723	4.02901570894755
30	1	0	104	25	99	1	1	17.5	0	41.5	main_push	11	25	NaN	0.0296145071042702
30	1	0	108	98	99	0	1	17.5	0	35.5	main_push	11	25	2.41655140800867	5.88060691498686
30	1	0	107	105	99	0	0.25	17.5	0	112.5	main_push	11	25	NaN	0.0291288639418781
30	1	0	261	104	266	1	1	17.5	0	103	main_push	11	25	NaN	0.113186292001046
30	1	0	277	265.5	266	0	1	17.5	0	71	main_push	11	25	12.9426214350387	17.4325369290309
30	1	0	253	258.5	266	0	1	17.5	0	251.5	main_push	11	25	NaN	0.927826234954409
30	1	1	52	141.5	74	0	1	17.5	0	133	main_push	11	25	NaN	2.94329356099479
30	1	0	83	57.5	74	0	0.25	17.5	0	135.5	main_push	11	25	2.24380035395734	4.33915495791007
30	1	0	39	64	74	0	1	17.5	0	70.5	main_push	11	25	NaN	1.3286914009368
30	1	0	83	67.5	74	0	0.25	17.5	0	71	main_push	11	25	NaN	0.220518857007846
30	1	0	88	39.5	74	0	1	17.5	0	12	main_push	11	25	NaN	0.0302977010142058
30	1	0	51	24.5	74	0	1	17.5	0	9	main_push	11	25	NaN	0.240072560030967
30	1	0	58	27	74	0	0.25	17.5	0	29.5	main_push	11	25	NaN	0.747239695047028
30	1	0	70	31	74	0	0.25	17.5	0	35.5	main_push	11	25	NaN	1.03282907803077
30	1	0	288	75	299	1	1	17.5	0	4.5	main_push	11	25	2.83734215900768	4.67075783002656
30	1	0	300	281.5	299	0	0.25	17.5	0	44.5	main_push	11	25	30.5898724239087	35.7888126329053
30	1	0	288	296	299	0	1	17.5	0	310.5	main_push	11	25	NaN	1.70095872203819
30	1	0	279	300	299	0	0.25	17.5	0	305	main_push	11	25	NaN	0.143458008067682
30	1	0	261	300	299	0	1	17.5	0	314.5	main_push	11	25	NaN	0.061221593990922
30	1	0	263	300	299	0	1	17.5	1	308.5	main_push	11	25	1.32216310908552	4.04459193209186
30	1	0	286	292	299	0	1	17.5	0	283.5	main_push	11	25	NaN	0.53156086592935
30	1	0	295	300	299	0	1	17.5	0	320	main_push	11	25	NaN	0.0613261790713295
30	1	0	276	291	299	0	1	17.5	0	282	main_push	11	25	NaN	0.537811095011421
30	1	0	296	262	299	0	0.25	17.5	1	233	main_push	11	25	NaN	0.652978630037978
30	1	0	297	300	299	0	0.25	17.5	0	208	main_push	11	25	2.04166111792438	15.673771383008
30	1	0	277	296	299	0	1	17.5	0	292	main_push	11	25	NaN	0.855955549981445
30	1	0	284	300	299	0	0.25	17.5	0	329	main_push	11	25	NaN	15.2088281380711
30	1	0	285	287.5	299	0	1	17.5	0	274.5	main_push	11	25	NaN	0.756918691913597
30	1	0	298	266.5	299	0	1	17.5	0	245.5	main_push	11	25	NaN	0.196736295940354
30	1	0	280	287	299	0	1	17.5	0	307	main_push	11	25	NaN	0.73749292397406
30	1	0	274	296	299	0	0.25	17.5	0	305	main_push	11	25	NaN	0.0589598999358714
30	1	0	26	289	28	1	1	17.5	0	327.5	main_push	11	25	2.57251401001122	5.01442834804766
30	1	0	43	30	28	0	0.25	17.5	0	266	main_push	11	25	2.85086613509338	8.59802536398638
30	1	0	52	63	28	0	1	17.5	0	96	main_push	11	25	NaN	0.171867722994648
30	1	0	15	46	28	0	0.25	17.5	0	29	main_push	11	25	NaN	0.868006255012006
30	1	0	8	64	28	0	0.25	17.5	0	82	main_push	11	25	NaN	0.116494558984414
30	1	0	15	54	28	0	0.25	17.5	0	44.5	main_push	11	25	NaN	0.114690674003214
30	1	0	26	41	28	0	1	17.5	0	28	main_push	11	25	NaN	0.592286860919558
30	1	0	29	13	28	0	1	17.5	0	-15.5	main_push	11	25	NaN	0.144010654999875
30	1	0	54	41	28	0	1	17.5	0	69.5	main_push	11	25	NaN	0.0619549169205129
30	1	0	13	96	28	0	1	17.5	0	151	main_push	11	25	NaN	1.00266022305004
30	1	0	15	19.5	28	0	0.25	17.5	0	45	main_push	11	25	1.69105868192855	6.8795992519008
30	1	0	34	18.5	28	0	0.25	17.5	1	17.5	main_push	11	25	NaN	0.0605937420623377
30	1	0	74	34.5	28	0	0.25	17.5	0	50.5	main_push	11	25	NaN	0.17178586893715
30	1	0	41	34	28	0	1	17.5	0	33	main_push	11	25	NaN	0.878795939963311
30	1	0	259	54	281	1	1	17.5	0	74.5	main_push	11	25	NaN	0.617813955061138
30	1	0	291	261.5	281	0	1	17.5	0	28	main_push	11	25	1.77053867501672	21.7910543549806
30	1	0	277	261.5	281	0	0.25	17.5	0	261.5	main_push	11	25	NaN	0.0318460330599919
30	1	0	283	256.5	281	0	0.25	17.5	0	251.5	main_push	11	25	NaN	0.0615718050394207
30	1	0	128	225.5	123	1	1	17.5	0	194.5	main_push	11	25	NaN	0.0612085240427405
30	1	0	129	134.5	123	0	1	17.5	0	221	main_push	11	25	1.36760740599129	3.9191273059696
30	1	0	110	109.5	123	0	0.25	17.5	0	84	main_push	11	25	NaN	1.01681836799253
30	1	0	121	101.5	123	0	0.25	17.5	0	93.5	main_push	11	25	NaN	0.37053832388483
30	1	0	126	74	123	0	0.25	17.5	0	47	main_push	11	25	NaN	0.0290541161084548
30	1	0	118	134.5	123	0	0.25	17.5	0	97	main_push	11	25	2.38472606195137	5.22972571104765
30	1	0	91	165.5	123	0	1	17.5	0	196.5	main_push	11	25	NaN	0.398006319068372
30	1	0	130	94.5	123	0	0.25	17.5	0	165	main_push	11	25	4.11244124604855	6.25830057798885
30	1	0	176	128.5	123	0	1	17.5	0	162.5	main_push	11	25	NaN	0.836680720094591
30	1	0	137	186	123	0	0.25	17.5	0	102.5	main_push	11	25	2.07805064809509	4.74049361108337
30	1	0	112	164	123	0	1	17.5	0	142	main_push	11	25	NaN	0.816027338965796
30	1	0	131	145.5	123	0	0.25	17.5	0	127	main_push	11	25	NaN	1.15724533307366
30	1	0	125	178.5	123	0	0.25	17.5	0	211.5	main_push	11	25	NaN	0.0607469090027735
30	1	0	108	131.5	123	0	0.25	17.5	1	225	main_push	11	25	3.63725722394884	5.9883586029755
30	1	0	108	106	123	0	1	17.5	0	80.5	main_push	11	25	NaN	0.423972025047988
30	1	0	1	97	11	1	0.25	17.5	0	88	main_push	11	25	NaN	0.878077303990722
30	1	0	19	0.5	11	0	0.25	17.5	0	102	main_push	11	25	2.04381289507728	7.57085986901075
30	1	0	2	6	11	0	0.25	17.5	0	11.5	main_push	11	25	NaN	0.0292289640055969
30	1	0	14	23.5	11	0	0.25	17.5	0	40.5	main_push	11	25	NaN	0.878999272012152
30	1	0	1	30	11	0	1	17.5	0	36.5	main_push	11	25	NaN	0.0292344699846581
30	1	0	26	39	11	0	1	17.5	0	48.5	main_push	11	25	NaN	0.826920120045543
30	1	0	54	31	11	0	1	17.5	0	23	main_push	11	25	NaN	0.0962329980684444
30	1	0	26	34	11	0	0.25	17.5	0	37	main_push	11	25	NaN	0.143744711065665
30	1	0	12	12	11	0	0.25	17.5	0	-9.5	main_push	11	25	NaN	0.229410746018402
30	1	0	12	29	11	0	1	17.5	0	45.5	main_push	11	25	NaN	0.597315043909475
30	1	0	24	52	11	0	1	17.5	0	75.5	main_push	11	25	NaN	0.42557116097305
30	1	0	41	14	11	0	1	17.5	0	-24	main_push	11	25	NaN	1.3541961980518
30	1	0	8	22	11	0	0.25	17.5	1	30	main_push	11	25	NaN	0.568929126020521
30	1	0	33	16.5	11	0	0.25	17.5	0	10.5	main_push	11	25	NaN	0.42469582601916
30	1	0	4	54	11	0	1	17.5	0	92	main_push	11	25	NaN	0.0299307360546663
30	1	0	12	9.5	11	0	1	17.5	1	70	main_push	11	25	1.70514168997761	3.45594728295691
30	1	0	4	19	11	0	0.25	17.5	0	28.5	main_push	11	25	NaN	0.117435190011747
30	1	0	6	0	11	0	0.25	17.5	0	-19.5	main_push	11	25	NaN	0.34391911199782
30	1	0	18	0	11	0	0.25	17.5	0	-9.5	main_push	11	25	NaN	0.0291951920371503
30	1	0	26	0	11	0	0.25	17.5	0	-9.5	main_push	11	25	NaN	0.116404562955722
30	1	0	11	11.5	11	0	0.25	17.5	0	23	main_push	11	25	NaN	1.19512494793162
30	1	0	19	8	11	0	0.25	17.5	1	4.5	main_push	11	25	NaN	0.0293452779296786
30	1	0	5	8	11	0	0.25	17.5	0	8	main_push	11	25	NaN	0.0299958980176598
30	1	0	24	1.5	11	0	0.25	17.5	0	-5	main_push	11	25	NaN	0.0315421340055764
30	1	0	11	35.5	11	0	0.25	17.5	0	69.5	main_push	11	25	NaN	0.0639378819614649
30	1	0	211	0	223	1	0.25	17.5	0	-43.5	main_push	11	25	NaN	0.0290446659782901
30	1	0	233	213	223	0	1	17.5	0	-16.5	main_push	11	25	4.43552425201051	11.0284952799557
30	1	0	238	207.5	223	0	0.25	17.5	0	202	main_push	11	25	NaN	0.754658828023821
30	1	0	215	227	223	0	1	17.5	0	120.5	main_push	11	25	1.98841648700181	4.25762414897326
30	1	0	203	246	223	0	1	17.5	0	265	main_push	11	25	NaN	0.366718480014242
30	1	0	243	220	223	0	1	17.5	0	193.5	main_push	11	25	NaN	0.512121689040214
30	1	0	37	211.5	34	1	1	17.5	0	203	main_push	11	25	NaN	0.536425745929591
30	1	0	38	49	34	0	1	17.5	0	180.5	main_push	11	25	2.51764764299151	6.33943739591632
30	1	0	58	65.5	34	0	1	17.5	0	82	main_push	11	25	NaN	0.0292597480583936
30	1	0	63	52.5	99	1	0.25	17.5	0	39.5	main_push	11	25	NaN	0.029643639922142
30	1	0	72	69	99	0	1	17.5	0	85.5	main_push	11	25	NaN	0.71079765399918
30	1	0	51	77	99	0	0.25	17.5	1	84.5	main_push	11	25	NaN	1.18833923304919
30	1	0	85	73	99	0	1	17.5	0	69.5	main_push	11	25	NaN	0.447565188980661
30	1	0	95	58.5	99	0	0.25	17.5	0	44	main_push	11	25	NaN	0.565403259941377
30	1	0	103	73	99	0	0.25	17.5	0	87	main_push	11	25	NaN	0.145853373920545
30	1	0	105	70.5	99	0	0.25	17.5	0	68.5	main_push	11	25	NaN	0.0303766070865095
30	1	0	105	97.5	99	0	1	17.5	0	34.5	main_push	11	25	2.14210377994459	3.8486686849501
