subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
18	1	0	213	187.013072422765	192	0	0.25	17.5	0	133.998891247068	main_push
18	1	0	192	199.908730390462	192	0	1	17.5	0	212.804388358159	main_push
18	1	0	240	179.9502393275	192	0	0.25	17.5	0	159.991748264537	main_push
18	1	0	167	229.381650040025	192	0	1	17.5	0	170.813060752549	main_push
18	1	0	185	178.213316930973	192	0	0.25	17.5	0	256.044983821921	main_push
18	1	0	195	178.405449375526	192	0	1	17.5	0	178.59758182008	main_push
18	1	0	193	190.692296182073	192	0	0.25	17.5	0	202.979142988621	main_push
18	1	0	167	171.537801829309	192	0	1	17.5	0	152.383307476545	main_push
18	1	0	180	183.058904312401	192	0	1	17.5	0	194.580006795493	main_push
18	1	0	19	175.094501723	46	1	1	17.5	0	167.1300991336	main_push
18	1	0	19	24.4602068215116	46	0	1	17.5	0	53.8259119200228	main_push
18	1	0	79	47.1317860561269	46	0	0.25	17.5	0	69.8033652907421	main_push
18	1	0	48	53.9750858901966	46	0	0.25	17.5	0	60.8183857242663	main_push
